"Name","Test Accuracy","Model ID","Frozen","Transfer ID","Patient ID","Date & Time","Runtime"
"ummc008_downstream1_2023-10-30_19.39.52__relative_positioning","95.78059071729956","downstream1","true","relative_positioning","ummc008","2023-10-30_19.39.52","124"
"ummc005_supervised_2023-10-24_18.17.42_combined","99.24433249370276","supervised","","","ummc005","","250"
"pt8_downstream1_2023-10-30_19.04.45__relative_positioning","100","downstream1","false","relative_positioning","pt8","2023-10-30_19.04.45","204"
"ummc003_downstream2_2023-10-30_21.07.18__temporal_shuffling","92.17877094972069","downstream2","false","temporal_shuffling","ummc003","2023-10-30_21.07.18","118"
"jh101_downstream1_2023-10-30_19.33.33__relative_positioning","93.3085501858736","downstream1","true","relative_positioning","jh101","2023-10-30_19.33.33","487"
"pt01_downstream1_2023-10-30_19.33.33__temporal_shuffling","98.12206572769954","downstream1","true","temporal_shuffling","pt01","2023-10-30_19.33.33","221"
"ummc004_downstream1_2023-10-30_19.39.52__relative_positioning","99.03846153846152","downstream1","true","relative_positioning","ummc004","2023-10-30_19.39.52","150"
"ummc007_relative_positioning_2023-10-24_18.17.42_combined","98.97391304347826","relative_positioning","","","ummc007","","10878"
"ummc007_temporal_shuffling_2023-10-24_18.17.42_combined","98.75652173913043","temporal_shuffling","","","ummc007","","20313"
"ummc004_downstream2_2023-10-30_21.13.51__temporal_shuffling","93.26923076923076","downstream2","true","temporal_shuffling","ummc004","2023-10-30_21.13.51","303"
"pt13_downstream1_2023-10-30_19.33.32__relative_positioning","93.5483870967742","downstream1","true","relative_positioning","pt13","2023-10-30_19.33.32","410"
"pt6_downstream2_2023-10-30_21.08.24__relative_positioning","87.70764119601328","downstream2","true","relative_positioning","pt6","2023-10-30_21.08.24","524"
"jh108_temporal_shuffling_2023-10-24_18.17.45_combined","99.97391304347826","temporal_shuffling","","","jh108","","60502"
"ummc009_downstream1_2023-10-30_19.39.52__temporal_shuffling","90.7488986784141","downstream1","true","temporal_shuffling","ummc009","2023-10-30_19.39.52","393"
"ummc009_downstream2_2023-10-30_21.13.50__temporal_shuffling","86.12334801762114","downstream2","true","temporal_shuffling","ummc009","2023-10-30_21.13.50","398"
"pt01_downstream2_2023-10-30_21.08.24__temporal_shuffling","90.61032863849763","downstream2","true","temporal_shuffling","pt01","2023-10-30_21.08.24","421"
"pt16_downstream1_2023-10-30_19.04.45__relative_positioning","100","downstream1","false","relative_positioning","pt16","2023-10-30_19.04.45","268"
"pt16_downstream2_2023-10-30_21.08.24__temporal_shuffling","87.40458015267176","downstream2","true","temporal_shuffling","pt16","2023-10-30_21.08.24","350"
"pt8_downstream2_2023-10-30_21.08.24__relative_positioning","89.72602739726027","downstream2","true","relative_positioning","pt8","2023-10-30_21.08.24","297"
"ummc005_downstream1_2023-10-30_19.07.31__relative_positioning","100","downstream1","false","relative_positioning","ummc005","2023-10-30_19.07.31","291"
"pt8_relative_positioning_2023-10-24_18.17.44_combined","99.97391304347826","relative_positioning","","","pt8","","4736"
"pt14_temporal_shuffling_2023-10-24_18.17.42_combined","99.74782608695652","temporal_shuffling","","","pt14","","17146"
"ummc005_downstream2_2023-10-30_21.13.50__temporal_shuffling","97.23502304147463","downstream2","false","temporal_shuffling","ummc005","2023-10-30_21.13.50","153"
"pt16_downstream2_2023-10-30_21.07.15__relative_positioning","100","downstream2","false","relative_positioning","pt16","2023-10-30_21.07.15","330"
"pt8_supervised_2023-10-24_18.17.44_combined","99.06976744186046","supervised","","","pt8","","216"
"ummc007_downstream1_2023-10-30_19.07.31__relative_positioning","99.63898916967509","downstream1","false","relative_positioning","ummc007","2023-10-30_19.07.31","100"
"pt12_downstream2_2023-10-30_21.08.24__temporal_shuffling","67.65676567656766","downstream2","true","temporal_shuffling","pt12","2023-10-30_21.08.24","404"
"ummc007_downstream2_2023-10-30_21.13.50__relative_positioning","98.91696750902528","downstream2","false","relative_positioning","ummc007","2023-10-30_21.13.50","77"
"ummc008_temporal_shuffling_2023-10-24_18.17.42_combined","98.5391304347826","temporal_shuffling","","","ummc008","","15949"
"pt7_downstream2_2023-10-30_21.07.15__relative_positioning","97.19887955182072","downstream2","false","relative_positioning","pt7","2023-10-30_21.07.15","331"
"ummc004_temporal_shuffling_2023-10-25_20.37.36_combined","98.27826086956522","temporal_shuffling","","","ummc004","","7701"
"pt2_downstream1_2023-10-30_19.04.45__relative_positioning","98.56527977044476","downstream1","false","relative_positioning","pt2","2023-10-30_19.04.45","479"
"jh101_downstream2_2023-10-30_21.08.24__relative_positioning","75.09293680297398","downstream2","true","relative_positioning","jh101","2023-10-30_21.08.24","658"
"pt2_relative_positioning_2023-10-24_18.17.42_combined","96.89565217391304","relative_positioning","","","pt2","","6881"
"jh108_downstream2_2023-10-30_21.07.15__temporal_shuffling","96.78714859437753","downstream2","false","temporal_shuffling","jh108","2023-10-30_21.07.15","291"
"pt3_downstream2_2023-10-30_21.08.24__temporal_shuffling","86.36363636363636","downstream2","true","temporal_shuffling","pt3","2023-10-30_21.08.24","587"
"pt12_downstream1_2023-10-30_19.04.45__relative_positioning","95.04950495049503","downstream1","false","relative_positioning","pt12","2023-10-30_19.04.45","499"
"pt12_downstream2_2023-10-30_21.08.24__relative_positioning","67.32673267326733","downstream2","true","relative_positioning","pt12","2023-10-30_21.08.24","420"
"pt01_downstream2_2023-10-30_21.07.15__relative_positioning","99.53051643192488","","false","relative_positioning","pt01","2023-10-30_21.07.15","272"
"jh101_temporal_shuffling_2023-10-24_15.58.38_combined","99.27826086956522","temporal_shuffling","","","jh101","","55271"
"ummc009_temporal_shuffling_2023-10-24_18.17.42_combined","99.44347826086955","temporal_shuffling","","","ummc009","","6447"
"pt12_downstream1_2023-10-30_19.33.32__temporal_shuffling","76.23762376237623","downstream1","true","temporal_shuffling","pt12","2023-10-30_19.33.32","129"
"pt3_downstream1_2023-10-30_19.33.33__relative_positioning","94.6969696969697","downstream1","true","relative_positioning","pt3","2023-10-30_19.33.33","299"
"jh108_downstream2_2023-10-30_21.07.15__relative_positioning","95.58232931726909","downstream2","false","relative_positioning","jh108","2023-10-30_21.07.15","258"
"ummc002_downstream1_2023-10-30_19.04.45__temporal_shuffling","98.98648648648648","downstream1","false","temporal_shuffling","ummc002","2023-10-30_19.04.45","450"
"jh103_temporal_shuffling_2023-10-24_18.17.42_combined","98.95652173913044","temporal_shuffling","","","jh103","","25717"
"pt6_downstream2_2023-10-30_21.08.24__temporal_shuffling","91.36212624584718","downstream2","true","temporal_shuffling","pt6","2023-10-30_21.08.24","541"
"pt12_relative_positioning_2023-10-24_18.17.42_combined","90.66956521739132","relative_positioning","","","pt12","","14837"
"ummc004_downstream1_2023-10-30_19.07.31__relative_positioning","97.1153846153846","downstream1","false","relative_positioning","ummc004","2023-10-30_19.07.31","188"
"pt10_downstream1_2023-10-30_19.04.45__temporal_shuffling","99.33184855233851","downstream1","false","temporal_shuffling","pt10","2023-10-30_19.04.45","490"
"umf001_downstream1_2023-10-30_19.33.32__relative_positioning","90.13157894736842","downstream1","true","relative_positioning","umf001","2023-10-30_19.33.32","139"
"pt15_temporal_shuffling_2023-10-24_18.17.42_combined","95.58260869565216","temporal_shuffling","","","pt15","","20198"
"pt6_relative_positioning_2023-10-24_18.17.42_combined","97.08695652173913","relative_positioning","","","pt6","","20333"
"pt16_downstream1_2023-10-30_19.04.45__temporal_shuffling","100","downstream1","false","temporal_shuffling","pt16","2023-10-30_19.04.45","177"
"umf001_downstream1_2023-10-30_19.33.32__temporal_shuffling","92.76315789473684","downstream1","true","temporal_shuffling","umf001","2023-10-30_19.33.32","185"
"pt2_downstream2_2023-10-30_21.08.24__temporal_shuffling","94.40459110473458","downstream2","true","temporal_shuffling","pt2","2023-10-30_21.08.24","878"
"pt15_downstream2_2023-10-30_21.07.15__relative_positioning","97.73013871374528","downstream2","false","relative_positioning","pt15","2023-10-30_21.07.15","650"
"ummc004_downstream2_2023-10-30_21.13.51__relative_positioning","95.67307692307692","downstream2","true","relative_positioning","ummc004","2023-10-30_21.13.51","295"
"ummc003_temporal_shuffling_2023-10-25_20.37.36_combined","99.42608695652174","temporal_shuffling","","","ummc003","","11630"
"pt11_supervised_2023-10-24_18.17.42_combined","99.79253112033194","supervised","","","pt11","","401"
"ummc007_downstream2_2023-10-30_21.13.51__temporal_shuffling","91.69675090252709","downstream2","true","temporal_shuffling","ummc007","2023-10-30_21.13.51","368"
"ummc006_downstream2_2023-10-30_21.13.50__temporal_shuffling","99.47643979057592","downstream2","false","temporal_shuffling","ummc006","2023-10-30_21.13.50","142"
"ummc006_downstream1_2023-10-30_19.39.52__relative_positioning","92.67015706806282","downstream1","true","relative_positioning","ummc006","2023-10-30_19.39.52","98"
"pt2_downstream2_2023-10-30_21.08.24__relative_positioning","91.82209469153516","downstream2","true","relative_positioning","pt2","2023-10-30_21.08.24","844"
"pt7_downstream2_2023-10-30_21.08.24__relative_positioning","85.99439775910363","downstream2","true","relative_positioning","pt7","2023-10-30_21.08.24","1238"
"pt11_downstream1_2023-10-30_19.33.32__temporal_shuffling","97.9020979020979","downstream1","true","temporal_shuffling","pt11","2023-10-30_19.33.32","115"
"ummc009_downstream2_2023-10-30_21.13.51__relative_positioning","90.08810572687224","downstream2","false","relative_positioning","ummc009","2023-10-30_21.13.51","207"
"pt15_relative_positioning_2023-10-24_18.17.42_combined","95.3913043478261","relative_positioning","","","pt15","","16718"
"umf001_supervised_2023-10-24_18.17.43_combined","100","supervised","","","umf001","","221"
"pt16_downstream1_2023-10-30_19.33.32__temporal_shuffling","100","downstream1","true","temporal_shuffling","pt16","2023-10-30_19.33.32","202"
"pt12_downstream2_2023-10-30_21.07.16__relative_positioning","86.13861386138613","downstream2","false","relative_positioning","pt12","2023-10-30_21.07.16","241"
"pt15_downstream1_2023-10-30_19.04.46__relative_positioning","97.98234552332912","downstream1","false","relative_positioning","pt15","2023-10-30_19.04.46","1160"
"ummc005_downstream1_2023-10-30_19.39.52__relative_positioning","94.93087557603688","downstream1","true","relative_positioning","ummc005","2023-10-30_19.39.52","184"
"pt10_supervised_2023-10-24_18.17.42_combined","96.00709849157056","supervised","","","pt10","","1118"
"ummc001_downstream1_2023-10-30_19.33.32__relative_positioning","82.6086956521739","downstream1","true","relative_positioning","ummc001","2023-10-30_19.33.32","127"
"pt3_downstream2_2023-10-30_21.07.15__temporal_shuffling","93.1818181818182","downstream2","false","temporal_shuffling","pt3","2023-10-30_21.07.15","174"
"pt13_downstream2_2023-10-30_21.08.24__temporal_shuffling","96.7741935483871","downstream2","true","temporal_shuffling","pt13","2023-10-30_21.08.24","1143"
"ummc005_downstream2_2023-10-30_21.13.50__relative_positioning","99.53917050691244","downstream2","false","relative_positioning","ummc005","2023-10-30_21.13.50","289"
"pt12_downstream2_2023-10-30_21.07.16__temporal_shuffling","91.74917491749174","downstream2","false","temporal_shuffling","pt12","2023-10-30_21.07.16","255"
"pt14_relative_positioning_2023-10-24_18.17.42_combined","98.80869565217392","relative_positioning","","","pt14","","5994"
"pt10_downstream1_2023-10-30_19.33.33__relative_positioning","96.65924276169264","downstream1","true","relative_positioning","pt10","2023-10-30_19.33.33","360"
"pt13_downstream1_2023-10-30_19.04.45__temporal_shuffling","97.41935483870968","downstream1","false","temporal_shuffling","pt13","2023-10-30_19.04.45","641"
"jh103_downstream2_2023-10-30_21.07.15__relative_positioning","99.38650306748468","downstream2","false","relative_positioning","jh103","2023-10-30_21.07.15","297"
"pt6_downstream1_2023-10-30_19.33.33__relative_positioning","99.66777408637874","downstream1","true","relative_positioning","pt6","2023-10-30_19.33.33","367"
"ummc004_relative_positioning_2023-10-25_20.37.36_combined","99.74782608695652","relative_positioning","","","ummc004","","4615"
"umf001_downstream2_2023-10-30_21.08.24__relative_positioning","90.13157894736842","downstream2","true","relative_positioning","umf001","2023-10-30_21.08.24","281"
"ummc002_downstream1_2023-10-30_19.04.45__relative_positioning","99.1554054054054","downstream1","false","relative_positioning","ummc002","2023-10-30_19.04.45","436"
"ummc008_downstream1_2023-10-30_19.39.52__temporal_shuffling","97.0464135021097","downstream1","true","temporal_shuffling","ummc008","2023-10-30_19.39.52","172"
"ummc005_downstream1_2023-10-30_19.39.52__temporal_shuffling","100","downstream1","true","temporal_shuffling","ummc005","2023-10-30_19.39.52","331"
"pt12_supervised_2023-10-24_18.17.42_combined","97.56986634264884","supervised","","","pt12","","683"
"pt01_temporal_shuffling_2023-10-24_18.17.42_combined","96.85217391304349","temporal_shuffling","","","pt01","","34253"
"ummc008_downstream1_2023-10-30_19.07.38__temporal_shuffling","98.31223628691984","downstream1","false","temporal_shuffling","ummc008","2023-10-30_19.07.38","148"
"jh101_supervised_2023-10-24_15.58.38_combined","92.96235679214402","supervised","","","jh101","","826"
"jh103_downstream2_2023-10-30_21.08.24__relative_positioning","92.0245398773006","downstream2","true","relative_positioning","jh103","2023-10-30_21.08.24","390"
"ummc003_downstream1_2023-10-30_19.33.32__temporal_shuffling","96.08938547486034","downstream1","true","temporal_shuffling","ummc003","2023-10-30_19.33.32","180"
"jh103_downstream2_2023-10-30_21.07.15__temporal_shuffling","96.31901840490798","downstream2","false","temporal_shuffling","jh103","2023-10-30_21.07.15","150"
"pt7_temporal_shuffling_2023-10-24_18.17.42_combined","96.2608695652174","temporal_shuffling","","","pt7","","41841"
"ummc005_relative_positioning_2023-10-24_18.17.42_combined","99.65217391304348","relative_positioning","","","ummc005","","4214"
"ummc009_downstream1_2023-10-30_19.07.38__temporal_shuffling","92.73127753303964","downstream1","false","temporal_shuffling","ummc009","2023-10-30_19.07.38","334"
"ummc005_downstream2_2023-10-30_21.13.50__temporal_shuffling","78.80184331797236","downstream2","true","temporal_shuffling","ummc005","2023-10-30_21.13.50","329"
"pt01_downstream1_2023-10-30_19.33.33__relative_positioning","95.30516431924885","downstream1","true","relative_positioning","pt01","2023-10-30_19.33.33","324"
"ummc009_downstream1_2023-10-30_19.07.38__relative_positioning","90.7488986784141","downstream1","false","relative_positioning","ummc009","2023-10-30_19.07.38","441"
"pt3_relative_positioning_2023-10-24_18.17.43_combined","98.22608695652174","relative_positioning","","","pt3","","39878"
"pt15_supervised_2023-10-24_18.17.42_combined","96.71150971599404","supervised","","","pt15","","813"
"pt01_downstream2_2023-10-30_21.08.24__relative_positioning","95.77464788732394","downstream2","true","relative_positioning","pt01","2023-10-30_21.08.24","443"
"pt15_downstream2_2023-10-30_21.08.24__relative_positioning","93.9470365699874","downstream2","true","relative_positioning","pt15","2023-10-30_21.08.24","1001"
"pt16_downstream1_2023-10-30_19.33.32__relative_positioning","98.85496183206106","downstream1","true","relative_positioning","pt16","2023-10-30_19.33.32","142"
"pt2_downstream2_2023-10-30_21.07.15__relative_positioning","98.56527977044476","downstream2","false","relative_positioning","pt2","2023-10-30_21.07.15","288"
"pt16_temporal_shuffling_2023-10-24_18.17.43_combined","93.59130434782608","temporal_shuffling","","","pt16","","20750"
"ummc008_downstream2_2023-10-30_21.13.50__relative_positioning","91.9831223628692","downstream2","true","relative_positioning","ummc008","2023-10-30_21.13.50","346"
"pt13_supervised_2023-10-26_09.35.09_combined","96.7741935483871","supervised","","","pt13","2023-10-26_09.35.09","735"
"jh101_downstream1_2023-10-30_19.33.33__temporal_shuffling","91.82156133828995","downstream1","true","temporal_shuffling","jh101","2023-10-30_19.33.33","285"
"pt01_downstream1_2023-10-30_19.04.46__temporal_shuffling","99.53051643192488","downstream1","false","temporal_shuffling","pt01","2023-10-30_19.04.46","300"
"pt7_downstream1_2023-10-30_19.33.33__relative_positioning","91.31652661064426","downstream1","true","relative_positioning","pt7","2023-10-30_19.33.33","478"
"pt14_supervised_2023-10-24_18.17.42_combined","95.11627906976744","supervised","","","pt14","","373"
"ummc001_downstream2_2023-10-30_21.07.19__temporal_shuffling","92.54658385093168","downstream2","false","temporal_shuffling","ummc001","2023-10-30_21.07.19","126"
"pt3_supervised_2023-10-24_18.17.43_combined","87.37270875763747","supervised","","","pt3","","333"
"ummc005_temporal_shuffling_2023-10-24_18.17.42_combined","99.71304347826089","temporal_shuffling","","","ummc005","","8483"
"ummc001_downstream1_2023-10-30_19.04.45__temporal_shuffling","88.81987577639751","downstream1","false","temporal_shuffling","ummc001","2023-10-30_19.04.45","172"
